keyword,from_date,to_date,date,title,description,content
sustainability,2025-10-03,2025-11-02,2025-10-16T22:33:00Z,"Getac launches world's fastest rugged laptop - and, for the first time in decades, we have an AMD-powered rugged notebook","Getac’s S510AD introduces AMD’s AI power to rugged laptops, blending durability, sustainability, and field-ready performance for professional users.","<ul><li>Getac S510AD delivers AMD’s return to rugged computing after decades</li><li>The laptop meets Copilot+ PC standards, enabling fast, local AI performance</li><li>It handles field tasks efficie… [+2722 chars]"
sustainability,2025-10-03,2025-11-02,2025-10-04T11:32:08Z,"In A City Known For Glitz, This Kuala Lumpur Hotel Is Betting On Green","From rebar railings to a sensor-driven energy system, Hotel Indigo Kuala Lumpur embeds sustainability into its design and operations.","Hotel Indigo Kuala Lumpur On The Park in the Malaysian capital's Bukit Nanas neighborhood.
Aren Elliott
Kuala Lumpur is known for gleaming skyscrapers and luxury resorts, but not necessarily for su… [+5836 chars]"
sustainability,2025-10-03,2025-11-02,2025-10-25T11:03:00Z,Bringing trains back: Rail's surprising role in a sustainable future,"Remember that movie Singles from the ’90s? The one with espresso angst, flannel obsessions, and a killer soundtrack featuring the likes of Pearl Jam, Soundgarden and The Smashing Pumpkins?Continue ReadingCategory: TransportTags: Sustainable, Sustainability, T…","Remember that movie Singles from the 90s? The one with espresso angst, flannel obsessions, and a killer soundtrack featuring the likes of Pearl Jam, Soundgarden and The Smashing Pumpkins?
Somewhere … [+7116 chars]"
sustainability,2025-10-03,2025-11-02,2025-10-12T17:39:55Z,How To Preserve Modern Jewelry And Vintage Heirlooms,"Discover how AKIND, Monica Rich Kosann, and WOLF × Liberty are redefining jewelry care through sustainability, heritage design, and mindful preservation","NEW YORK, NY - OCTOBER 12: Jewelry worn by French Queen Marie Antoinette is displayed at Sotheby's auction house, October 12, 2018 in New York City. The collection of aristocratic jewels, belonging t… [+6366 chars]"
sustainability,2025-10-03,2025-11-02,2025-10-13T14:00:33Z,Integrated Reporting 2.0 With AI,We propose a simple AI tool to truly integrate sustainability factors into line items of financial statements,"A yellow butterfly poised on a robot finger
getty
We propose a simple AI tool to truly integrate sustainability factors into line items of financial statements
Is sustainability dead? I have heard… [+21390 chars]"
sustainability,2025-10-03,2025-11-02,2025-10-29T11:09:26Z,"Hurricane Melissa leaves Jamaica devastated. And, the shutdown's impact on airports","Officials are assessing the damage after Hurricane Melissa made landfall in Jamaica as a Category 5.  And, how the government shutdown is impacting air traffic controllers.","Good morning. You're reading the Up First newsletter. Subscribe here to get it delivered to your inbox, and listen to the Up First podcast for all the news you need to start your day.
Today's top st… [+6973 chars]"
sustainability,2025-10-03,2025-11-02,2025-10-13T21:27:30Z,EU Parliament Reaches Compromise On Sustainability Reporting Reductions,"On October 13, the Legislative Affairs Committee of the European Parliament approved a compromise to reduce sustainability reporting requirements.","EU or European Union Flag and shadows of people, concept political picture
getty
On October 13, the Legal Affairs Committee of the European Parliament approved a compromise to reduce sustainability… [+6112 chars]"
sustainability,2025-10-03,2025-11-02,2025-10-22T16:53:41Z,"US, Qatar Warn EU Sustainability Law Threatens Continued LNG Supply","In a joint letter, U.S. Energy Sec. Chris Wright and Qatar Affairs Minister Saad Sherida Al-Kaabi warned EU leaders their new law would threaten future LNG investments.","VIENNA, AUSTRIA - SEPTEMBER 15: USA's Secretary of Energy Chris Wright speaks during the 69th annual International Atomic Energy Agency (IAEA) general conference on September 15, 2025 in Vienna, Aust… [+5203 chars]"
sustainability,2025-10-03,2025-11-02,2025-10-29T19:08:03Z,The biggest threats to maintaining fat bike trails: Climate change and volunteer burnout,"Outdoor recreation voluntary associations (ORVAs) play a crucial role in creating, maintaining and managing trail systems across North America. New research conducted by researchers from the University of Eastern Finland (Finland) and Lakehead University (Can…","Outdoor recreation voluntary associations (ORVAs) play a crucial role in creating, maintaining and managing trail systems across North America. New research conducted by researchers from the Universi… [+4212 chars]"
sustainability,2025-10-03,2025-11-02,2025-10-26T09:10:01Z,"Chipmakers Nvidia, AMD, and Broadcom are slapping 'golden handcuffs' on workers to meet demand for the AI boom","Nvidia and Broadcom employees say their pay structure makes leaving a ""big cost."" Silicon Valley has used the ""golden handcuffs"" tactic for years.","Getty Images; Rebecca Zisser/BI
<ul><li>Chipmakers like Nvidia, Broadcom, and AMD use stock-based pay to retain employees amid the AI boom.</li><li>Stock payouts, which vest over time, incentivize e… [+6288 chars]"
sustainability,2025-10-03,2025-11-02,2025-10-26T10:45:01Z,The AI boom is keeping employees well paid. It's also not letting them go anywhere.,"The golden handcuff trend is sweeping through Big Tech, particularly at AI chip companies.","Rick Wilking/Reuters
<ul><li>This post originally appeared in the BI Today newsletter.</li><li>You can sign up for Business Insider's daily newsletter here.</li></ul>Welcome back to our Sunday editi… [+7227 chars]"
sustainability,2025-10-03,2025-11-02,2025-10-04T09:22:01Z,See inside the new futuristic 'windowless' jet that a private aviation CEO is betting $6 billion on,"Flexjet CEO Michael Silvestro told Business Insider that the Jetsons-like aircraft with ""smart windows"" will attract clients seeking futuristic tech.","Otto's leaders include engineers and entrepreneurs who have previously worked at organizations like the FAA, Apple, Boeing, Lockheed Martin, and Textron.Otto Aerospace
<ul><li>Flexjet ordered 300 ""w… [+6614 chars]"
sustainability,2025-10-03,2025-11-02,2025-10-14T00:22:03Z,From Trend To Truth: Fashion’s Only Logical Path To Sustainability,"Fashion's only logical path to sustainability is manufacturer decarbonization first, but brands still prioritise recycled materials and consumer solutions instead.","Closing the innovation gap through financing.
Fashion for Good by Lalit Kumar via Unsplash
Anyone working in the fashion industry and expecting logic is perhaps the orchestrator of their own disapp… [+8894 chars]"
sustainability,2025-10-03,2025-11-02,2025-10-15T02:55:13Z,"IMF, Pakistan reach staff-level deal on $1.2 billion payout","The IMF will provide Pakistan $1 billion under its Extended Fund Facility and $200 million under its Resilience and Sustainability Facility, bringing total disbursements under the two arrangements to about $3.3 billion.","The International Monetary Fund said on Tuesday it has reached a staff-level agreement with Pakistan on its loan program, which would allow the country to access $1.2 billion after approval from the … [+1551 chars]"
sustainability,2025-10-03,2025-11-02,2025-10-06T17:00:15Z,"Hacker Architects designs stepped senior housing to ""balance togetherness with independence""","Fluted terracotta siding and stepped terraces cover the exterior of a Portland building by Hacker Architects, which was designed for a group of seniors who banded together to create their own age-in-place housing. Encompassing 34,000 square feet (3,159 square…","Fluted terracotta siding and stepped terraces cover the exterior of a Portland building by Hacker Architects, which was designed for a group of seniors who banded together to create their own age-in-… [+5560 chars]"
sustainability,2025-10-03,2025-11-02,2025-10-04T14:00:00Z,Fairphone CEO says it’s a ‘myth’ that sustainable tech has to cost more and be of lower quality: ‘Neither is needed’,We spoke with Fairphone CEO Raymond van Eck to discuss the new Fairphone 6 and the ‘myth’ behind the cost of sustainability.,"Amid the customary noise around Apple, Samsung, and Google in recent months, you’d be forgiven for sleeping on the significance of the Fairphone 6.
The sustainability-focused Dutch electronics manuf… [+5702 chars]"
sustainability,2025-10-03,2025-11-02,2025-10-19T23:30:28Z,5 Things Made From Rice That Are Stronger Than Wood (Seriously),"5 Things Made From Rice That Are Stronger Than Wood (Seriously)Rice waste, often discarded after harvest, is emerging as one of the most eco-friendly resources with numerous applications. From producing biochar for improving soil fertility...","Rice waste, often discarded after harvest, is emerging as one of the most eco-friendly resources with numerous applications. From producing biochar for improving soil fertility to creating sustainabl… [+8880 chars]"
sustainability,2025-10-03,2025-11-02,2025-10-27T11:40:40Z,5 Best Furniture Designs Of October 2025,5 Best Furniture Designs Of October 2025October 2025 has delivered some of the most innovative furniture designs we’ve seen all year. From IKEA’s bold reimagining of its most iconic chair to...,"October 2025 has delivered some of the most innovative furniture designs we’ve seen all year. From IKEA’s bold reimagining of its most iconic chair to gravity-defying storage solutions, this month’s … [+9381 chars]"
